Id,Name,Type,UnitPrice
552f4ff7-4e77-49fb-b138-a859dff72592,Lemon Cake,Cake,7000
a15366b4-a604-4920-b6b8-2675dadbda60,Mocha Coffee,Coffee,5000
51dfdecb-8416-45ed-bfb6-769bdfc6f00c,Orange Juice,Juice,4500
e996b91e-192c-4e8b-a8ee-cf027f23646b,Chocolate Cake,Cake,7000
eee74098-a580-4ccd-8d63-25d6ccbee12a,Lemon Cake,Cake,7000
90c4c358-66d5-4a97-a720-6c776db7dad3,Scone Bread,Bread,4500
10fab0f9-bfbc-43ec-ab22-194ff0f2df13,Grape Juice,Juice,4500
a7b7c02f-6f7c-488f-9f2e-bc228aa85c9c,Lemon Cake,Cake,7000
62212074-35ce-48dc-b14d-a6d6bc4faea1,Apple Juice,Juice,4500
6ff7ddb7-6740-476b-97b3-7324b75c9799,Apple Juice,Juice,4500
271cf21a-7c55-4809-9f0c-1d3d65cef5d2,Lemon Cake,Cake,7000
89a7a401-cb47-4db8-893e-bbee92782bae,Grape Juice,Juice,4500
7a0e6938-38ca-4d6d-be49-25d2093b122b,Orange Juice,Juice,4500
21d60607-90e4-4d65-9cc6-987f788f68c9,Watermelon Juice,Juice,4500
6168e358-fe7e-422f-84db-41408000e7ff,Red Velvet Cake,Cake,7000
ee6df9ae-d0e7-426c-908d-e1ba37bc1cd8,Chocolate Cake,Cake,7000
9578f19e-832f-46f0-8cdc-b7990c881ba6,Mocha Coffee,Coffee,5000
cb6a4e9f-0765-49dd-b158-0a76bd0d754d,Lemon Cake,Cake,7000
e2b43968-896a-486d-9e39-681c05c7053e,Carrot Cake,Cake,7000
36b46bb0-b6a4-45fd-b37f-9dcbd40bbab1,Red Velvet Cake,Cake,7000
660c63ed-08ec-4b52-94ed-745962940482,Grape Juice,Juice,4500
78b89f96-ebd7-4524-9084-fff6ef995688,Pineapple Juice,Juice,4500
77448c4e-3f90-4cd2-8658-cb06914a7701,Watermelon Juice,Juice,4500
ca8043d1-de60-4d2d-9844-a19897eeb922,Mont blanc Bread,Bread,8000
f316d03b-352b-4452-9b19-c9a35cc1d5e8,Chocolate Cake,Cake,7000
0e50ec5b-27e4-4f5e-8d87-dd3a2a56309f,Mont blanc Bread,Bread,8000
d77be84e-a152-47ad-8e2a-517c26ea23c6,Carrot Cake,Cake,7000
dc3c5121-6aa2-4228-b0b5-177481165bb3,Latte Coffee,Coffee,4000
c926ca5c-b53b-499f-9e3b-1d534d0d1558,Americano Coffee,Coffee,3000
a62075c0-5903-4466-85be-6048b48e2cd8,Latte Coffee,Coffee,4000
18b70f77-b390-40e7-bfcc-e04e432c0e4e,Carrot Cake,Cake,7000
37f1b3f1-cf19-41ab-b730-b0c76b2a3387,Strawberry Cake,Cake,7000
485fa028-a701-4696-ab95-01901dda769e,Pineapple Juice,Juice,4500
8d5bbec4-c910-4afc-bc69-d1913129d801,Chocolate Cake,Cake,7000
ff5ff73c-c9c9-4845-8072-1edf6f81be65,Strawberry Cake,Cake,7000
90f4a9ff-4fa3-4d5a-be74-f8a35bf709a0,Chocolate Cake,Cake,7000
9d7cd722-26c2-4b95-870f-da4d0d9b6f75,bagel Bread,Bread,6000
01f0503c-1850-446b-ae57-4d833d97d08f,Watermelon Juice,Juice,4500
44ce7874-6d45-496b-8f8d-df4fb2282686,Pineapple Juice,Juice,4500
86691902-2899-4813-b539-058ce5ada49a,Chocolate Cake,Cake,7000
27e54abc-a62a-4f95-be9f-b31b8618ef90,Red Velvet Cake,Cake,7000
a7d20f04-d97c-4d72-8d60-689998ab1b9b,Latte Coffee,Coffee,4000
da80fc58-c65f-4dff-9800-1322ec2deef9,Mont blanc Bread,Bread,8000
fb4856c5-0da4-4303-a5b4-3994e681f2bf,Strawberry Cake,Cake,7000
5e57c882-4414-4c92-8a6a-6c8a829d72c3,croissant Bread,Bread,4000
b22977e0-4e00-4522-8f7e-e49f1ed4d06d,Orange Juice,Juice,4500
66b8394e-f561-4402-8d49-09998b776d03,Apple Juice,Juice,4500
44fee546-4677-46df-82aa-5644a39b253f,croissant Bread,Bread,4000
c7f84be6-8a16-4919-aaa4-1022cd544226,Carrot Cake,Cake,7000
fe7c1073-dd12-4cad-991e-023028d817c8,Mocha Coffee,Coffee,5000
